time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 21:05:49,1072,GB,East Surrey Hospital,True,2020,4,23,21,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 21:07:39,1073,GB,Charing Cross,True,2020,4,23,21,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 21:11:12,1074,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,21,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 21:15:29,1077,GB,St Richard's Hospital,True,2020,4,23,21,2020-04-23,61.0,50.84400429999999,-0.7697075,"[50.84400429999999, -0.7697075]"
2020-04-23 21:16:35,1078,GB,John Radcliffe Hospital,True,2020,4,23,21,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 21:20:11,1079,GB,University Hospital of Wales,True,2020,4,23,21,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 21:22:15,1080,GB,Southampton General Hospital,False,2020,4,23,21,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 21:29:38,1083,GB,Royal Sussex County Hospital,True,2020,4,23,21,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 21:29:41,1084,GB,Royal Sussex County Hospital,True,2020,4,23,21,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 21:30:50,1085,GB,University Hospital Monklands,True,2020,4,23,21,2020-04-23,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-23 21:32:45,1086,GB,Bristol Royal Infirmary Staff,True,2020,4,23,21,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 21:38:39,1088,GB,Glasgow Royal Infirmary,False,2020,4,23,21,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 21:39:28,1089,GB,Southampton General Hospital,False,2020,4,23,21,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 21:41:55,1090,GB,Doncaster Royal Infirmary,True,2020,4,23,21,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 21:44:28,1092,GB,Northern General Hospital,True,2020,4,23,21,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 21:45:03,1093,GB,Southampton General Hospital,False,2020,4,23,21,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 21:47:23,1094,GB,Norfolk and Norwich University Hospital,True,2020,4,23,21,2020-04-23,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-23 21:49:51,1095,GB,Princess Royal University Hospital (Kent),False,2020,4,23,21,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 21:58:21,1096,GB,John Radcliffe Hospital,True,2020,4,23,21,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 21:58:25,1097,GB,St George's (London),True,2020,4,23,21,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 21:58:25,1098,GB,St George's (London),True,2020,4,23,21,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 21:59:53,1099,GB,Raigmore Hospital,True,2020,4,23,21,2020-04-23,14.0,57.4741613,-4.1934553,"[57.4741613, -4.1934553]"
2020-04-23 22:01:13,1101,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,22,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 22:03:42,1102,GB,St Thomas' Hospital,True,2020,4,23,22,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 22:05:29,1103,GB,King's College Hospital,True,2020,4,23,22,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 22:06:03,1104,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,23,22,2020-04-23,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-23 22:08:34,1105,GB,HHFT - Emergency Department,True,2020,4,23,22,2020-04-23,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-23 22:11:23,1106,GB,St Mary's Hospital (Paddington),False,2020,4,23,22,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 22:13:05,1107,GB,Birmingham Heartlands Hospital,True,2020,4,23,22,2020-04-23,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-23 22:17:06,1108,GB,Warrington Hospital,False,2020,4,23,22,2020-04-23,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 22:18:51,1109,GB,North Middlesex Hospital,True,2020,4,23,22,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 22:18:51,1110,GB,North Middlesex Hospital,True,2020,4,23,22,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 22:19:11,1111,GB,Northern General Hospital,False,2020,4,23,22,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 22:19:38,1112,GB,Barnsley District General Hospital,False,2020,4,23,22,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 22:19:54,1113,GB,Salford Royal Hospitals NHS Trust,True,2020,4,23,22,2020-04-23,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-23 22:21:45,1114,GB,University Hospital of Wales,False,2020,4,23,22,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 22:21:51,1115,GB,Luton and Dunstable Hospital,False,2020,4,23,22,2020-04-23,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-23 22:22:04,1116,GB,Hull Royal Infirmary,True,2020,4,23,22,2020-04-23,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-23 22:22:33,1117,GB,Salisbury District Hospital,True,2020,4,23,22,2020-04-23,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-23 22:24:50,1118,GB,Northwick Park & St Marks Hospital,True,2020,4,23,22,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 22:26:25,1119,GB,Bedford Hospital,True,2020,4,23,22,2020-04-23,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-23 22:29:17,1120,GB,Sandwell General Hospital,True,2020,4,23,22,2020-04-23,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-23 22:29:21,1121,GB,Southampton General Hospital,True,2020,4,23,22,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 22:29:28,1122,GB,Aintree Hospital,False,2020,4,23,22,2020-04-23,35.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-23 22:38:00,1124,GB,Morriston Hospital,True,2020,4,23,22,2020-04-23,48.0,51.6840876,-3.9340387999999997,"[51.6840876, -3.9340388]"
2020-04-23 22:38:02,1125,GB,Whipps Cross University Hospital,True,2020,4,23,22,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 22:39:42,1126,GB,Southmead Hospital,True,2020,4,23,22,2020-04-23,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-23 22:40:18,1127,GB,King's College Hospital,True,2020,4,23,22,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 22:44:14,1128,GB,Royal Hampshire County Hospital,True,2020,4,23,22,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-23 22:45:50,1129,GB,Whipps Cross University Hospital,True,2020,4,23,22,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 22:46:01,1130,GB,Leicester General Hospital,True,2020,4,23,22,2020-04-23,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-23 22:49:11,1131,GB,Royal Preston Hospital,False,2020,4,23,22,2020-04-23,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-23 22:50:12,1132,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,22,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 22:51:23,1133,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,22,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 22:52:53,1134,GB,Royal Free Hospital,False,2020,4,23,22,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 22:59:40,1136,GB,Royal Hampshire County Hospital,False,2020,4,23,22,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-23 23:00:24,1137,GB,University Hospital Llandough,True,2020,4,23,23,2020-04-23,40.0,51.4487719,-3.2024003,"[51.4487719, -3.2024003]"
2020-04-23 23:01:36,1138,GB,Peterborough City Hospital,True,2020,4,23,23,2020-04-23,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-23 23:01:53,1139,GB,Royal Brompton Hospital,True,2020,4,23,23,2020-04-23,18.0,51.489249,-0.170181,"[51.489249, -0.170181]"
2020-04-23 23:03:53,1140,GB,St Mary's Hospital (Paddington),True,2020,4,23,23,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 23:08:06,1141,GB,Broomfield Hospital,False,2020,4,23,23,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 23:11:59,1142,GB,Torbay District General Hospital,False,2020,4,23,23,2020-04-23,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-23 23:12:09,1143,GB,Cambridge University Hospital,True,2020,4,23,23,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 23:13:30,1144,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,23,23,2020-04-23,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-23 23:13:30,1145,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,23,23,2020-04-23,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-23 23:14:31,1147,GB,Stepping Hill Hospital,True,2020,4,23,23,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 23:21:05,1148,GB,Aberdeen Royal Infirmary,False,2020,4,23,23,2020-04-23,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-23 23:23:15,1149,GB,Lewisham Hospital,True,2020,4,23,23,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 23:24:43,1150,GB,Princess Alexandra Hospital,False,2020,4,23,23,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-23 23:24:51,1151,GB,Worthing Hospital,False,2020,4,23,23,2020-04-23,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-23 23:26:41,1152,GB,Royal Free COVID-19,True,2020,4,23,23,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 23:30:20,1153,GB,Lister Hospital,False,2020,4,23,23,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 23:30:27,1154,GB,Fairfield General Hospital,False,2020,4,23,23,2020-04-23,29.0,53.6007223,-2.254241,"[53.6007223, -2.254241]"
2020-04-23 23:31:05,1155,GB,St Thomas' Hospital,True,2020,4,23,23,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 23:31:38,1156,GB,Borders General Hospital,True,2020,4,23,23,2020-04-23,8.0,55.5954505,-2.7421467999999996,"[55.5954505, -2.7421468]"
2020-04-23 23:31:53,1157,GB,Broomfield Hospital,True,2020,4,23,23,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 23:37:30,1158,GB,University College London Hospital NHS Trust,True,2020,4,23,23,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 23:37:38,1159,GB,Rotherham District General Hospital (pau),False,2020,4,23,23,2020-04-23,27.0,53.414265799999995,-1.3425348,"[53.4142658, -1.3425348]"
2020-04-23 23:40:42,1160,GB,Royal Free COVID-19,False,2020,4,23,23,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 23:40:47,1161,GB,Charing Cross,True,2020,4,23,23,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 23:40:59,1162,GB,St George's (London),False,2020,4,23,23,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 23:41:34,1163,GB,Gloucester Royal Hospital,True,2020,4,23,23,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 23:47:11,1164,GB,Croydon University Hospital,True,2020,4,23,23,2020-04-23,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-23 23:47:30,1165,GB,Great Western Hospital,True,2020,4,23,23,2020-04-23,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-23 23:53:57,1167,GB,Basildon University Hospital,False,2020,4,23,23,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 23:54:32,1168,GB,Royal Hallamshire Hospital,False,2020,4,23,23,2020-04-23,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-23 23:57:12,1169,GB,King's College Hospital,True,2020,4,23,23,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 23:57:14,1170,GB,William Harvey Hospital (ashford),False,2020,4,23,23,2020-04-23,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-23 23:59:48,1171,GB,Royal Hampshire County Hospital,True,2020,4,23,23,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 00:00:14,1172,GB,North Middlesex Hospital,True,2020,4,24,0,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 00:06:07,1173,GB,North Middlesex Hospital,False,2020,4,24,0,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 00:07:28,1174,GB,Stepping Hill Hospital,True,2020,4,24,0,2020-04-24,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-24 00:10:39,1175,GB,Guy's & Tommies - Anaesthetics,True,2020,4,24,0,2020-04-24,1.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-24 00:11:49,1176,GB,Whipps Cross University Hospital,True,2020,4,24,0,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 00:12:56,1177,GB,William Harvey Hospital (ashford),True,2020,4,24,0,2020-04-24,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-24 00:17:06,1178,GB,Lister Hospital,True,2020,4,24,0,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 00:17:22,1179,GB,Bristol Royal Infirmary Staff,True,2020,4,24,0,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 00:18:25,1180,GB,Glangwili General Hospital,True,2020,4,24,0,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 00:23:03,1181,GB,Royal Liverpool University Hospital,True,2020,4,24,0,2020-04-24,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 00:23:10,1182,GB,Epsom General Hospital,True,2020,4,24,0,2020-04-24,64.0,51.3259716,-0.2734606,"[51.3259716, -0.2734606]"
2020-04-24 00:25:19,1184,GB,Daisy Hill Hospital,True,2020,4,24,0,2020-04-24,27.0,54.1794397,-6.3502529,"[54.1794397, -6.3502529]"
2020-04-24 00:27:17,1185,GB,Hillingdon Hospital,False,2020,4,24,0,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 00:29:07,1186,GB,Craigavon Area Hospital,True,2020,4,24,0,2020-04-24,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-24 00:34:00,1187,GB,St Helier Hospital,True,2020,4,24,0,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 00:35:33,1188,GB,The Royal Liverpool University Hospital,True,2020,4,24,0,2020-04-24,20.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 00:36:19,1189,GB,St Helier Hospital,True,2020,4,24,0,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 00:37:17,1190,GB,Frimley Park Hospital,False,2020,4,24,0,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 00:42:05,1191,GB,Southampton General Hospital,True,2020,4,24,0,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 00:47:05,1192,GB,Royal Liverpool University Hospital,True,2020,4,24,0,2020-04-24,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 00:51:15,1193,GB,Royal Sussex County Hospital,True,2020,4,24,0,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 00:51:19,1194,GB,Royal Sussex County Hospital,True,2020,4,24,0,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 00:52:31,1195,GB,Basildon University Hospital,False,2020,4,24,0,2020-04-24,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-24 00:57:55,1196,GB,Barnet Hospital,False,2020,4,24,0,2020-04-24,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 01:00:16,1197,GB,East Surrey Hospital,True,2020,4,24,1,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 01:02:49,1198,GB,Royal Hallamshire Hospital,True,2020,4,24,1,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 01:03:02,1199,GB,Royal Hallamshire Hospital,True,2020,4,24,1,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 01:03:34,1200,GB,Southampton General Hospital,False,2020,4,24,1,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 01:07:25,1201,GB,Aberdeen Royal Infirmary,True,2020,4,24,1,2020-04-24,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-24 01:11:59,1202,GB,John Radcliffe Hospital,True,2020,4,24,1,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 01:17:24,1203,GB,Salisbury District Hospital,True,2020,4,24,1,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 01:18:44,1204,GB,St Bartholomew's Hospital,True,2020,4,24,1,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 01:20:54,1205,GB,Southampton General Hospital,False,2020,4,24,1,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 01:22:23,1206,GB,Whipps Cross University Hospital,False,2020,4,24,1,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 01:37:59,1207,GB,Charing Cross,True,2020,4,24,1,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 01:39:52,1208,GB,University Hospital of Wales,True,2020,4,24,1,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 01:40:27,1209,GB,Sandwell General Hospital,True,2020,4,24,1,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 01:41:52,1210,GB,Glasgow Royal Infirmary,False,2020,4,24,1,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 01:43:02,1211,GB,Ninewells Hospital,True,2020,4,24,1,2020-04-24,6.0,56.46425429999999,-3.0379186000000002,"[56.4642543, -3.0379186]"
2020-04-24 01:43:30,1212,GB,Chelsea and Westminster,True,2020,4,24,1,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 01:43:49,1213,GB,Royal Sussex County Hospital,True,2020,4,24,1,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 01:46:11,1214,GB,Watford General Hospital,False,2020,4,24,1,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 01:51:33,1216,GB,Northwick Park & St Marks Hospital,True,2020,4,24,1,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 01:53:49,1217,GB,Royal Infirmary of Edinburgh,True,2020,4,24,1,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 01:57:02,1219,GB,Glasgow Royal Infirmary,True,2020,4,24,1,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 01:58:35,1220,GB,Royal Gwent Hospital,True,2020,4,24,1,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 02:02:45,1222,GB,John Radcliffe Hospital,True,2020,4,24,2,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 02:06:37,1223,GB,Maidstone District General Hospital,True,2020,4,24,2,2020-04-24,70.0,51.2747712,0.485145,"[51.2747712, 0.485145]"
2020-04-24 02:13:58,1224,GB,Leicester Royal Infirmary,True,2020,4,24,2,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 02:15:46,1225,GB,Darlington Memorial Hospital,True,2020,4,24,2,2020-04-24,10.0,54.530337,-1.5643608,"[54.530337, -1.5643608]"
2020-04-24 02:22:25,1226,GB,St Mary's Hospital (Paddington),True,2020,4,24,2,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 02:23:16,1227,GB,Poole General Hospital,True,2020,4,24,2,2020-04-24,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-24 02:25:08,1228,GB,Tameside General Hospital,True,2020,4,24,2,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 02:25:08,1229,GB,Tameside General Hospital,True,2020,4,24,2,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 02:29:37,1230,GB,Royal United Hospital,True,2020,4,24,2,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 02:37:55,1231,GB,Chelsea and Westminster,True,2020,4,24,2,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 02:42:03,1232,GB,Princess Alexandra Hospital,True,2020,4,24,2,2020-04-24,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-24 02:56:33,1233,GB,Charing Cross,True,2020,4,24,2,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 03:00:37,1235,GB,Lister Hospital,False,2020,4,24,3,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 03:03:39,1236,GB,Kettering General Hospital,False,2020,4,24,3,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 03:10:16,1237,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,24,3,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 03:20:27,1238,GB,Arrowe Park Hospital,False,2020,4,24,3,2020-04-24,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-24 03:28:05,1239,GB,St George's (London),False,2020,4,24,3,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 03:37:47,1240,GB,St George's Hospital (London) - General Medicine,True,2020,4,24,3,2020-04-24,1.0,51.42656299999999,-0.17522839999999998,"[51.42656299999999, -0.1752284]"
2020-04-24 03:40:42,1241,GB,University Hospital of Wales,True,2020,4,24,3,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 03:48:32,1243,GB,King George Hospital,True,2020,4,24,3,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 03:48:37,1244,GB,Ipswich Hospital,True,2020,4,24,3,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 04:06:45,1245,GB,Watford General Hospital,False,2020,4,24,4,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 04:09:35,1246,GB,Manchester Royal Infirmary,False,2020,4,24,4,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 04:13:40,1247,GB,Lister Hospital,True,2020,4,24,4,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 04:13:49,1248,GB,The Royal Liverpool University Hospital,True,2020,4,24,4,2020-04-24,20.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 04:16:48,1249,GB,Craigavon Area Hospital,True,2020,4,24,4,2020-04-24,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-24 04:18:08,1250,GB,Cheltenham General Hospital,True,2020,4,24,4,2020-04-24,35.0,51.8926005,-2.0718572,"[51.8926005, -2.0718572]"
2020-04-24 04:24:56,1252,GB,Royal Free COVID-19,True,2020,4,24,4,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 04:28:17,1253,GB,Royal Sussex County Hospital,True,2020,4,24,4,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
