time,*/-,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 16:10:39,793,GB,North Middlesex Hospital,True,2020,4,23,16,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 16:11:26,794,GB,Princess Royal University Hospital (Kent),False,2020,4,23,16,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 16:11:45,795,GB,Newham General Hospital,False,2020,4,23,16,2020-04-23,92.0,51.5228541,0.0376721,"[51.5228541, 0.0376721]"
2020-04-23 16:11:54,796,GB,Royal Preston Hospital,False,2020,4,23,16,2020-04-23,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-23 16:15:18,797,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,16,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 16:15:37,798,GB,Royal Stoke Hospital,True,2020,4,23,16,2020-04-23,11.0,53.003814399999996,-2.2129402999999996,"[53.0038144, -2.2129403]"
2020-04-23 16:15:54,799,GB,Torbay District General Hospital,False,2020,4,23,16,2020-04-23,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-23 16:17:49,800,GB,Wycombe General Hospital,True,2020,4,23,16,2020-04-23,22.0,51.62662460000001,-0.7531983999999999,"[51.6266246, -0.7531983999999999]"
2020-04-23 16:17:59,802,GB,Whipps Cross University Hospital,True,2020,4,23,16,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 16:20:40,803,GB,Hillingdon Hospital,True,2020,4,23,16,2020-04-23,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-23 16:21:30,804,GB,Coventry and Warwickshire Hospital,False,2020,4,23,16,2020-04-23,7.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-23 16:22:15,805,GB,Frimley Park Hospital,True,2020,4,23,16,2020-04-23,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-23 16:22:24,806,GB,North Middlesex Hospital,False,2020,4,23,16,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 16:22:33,807,GB,Princess Royal Maternity (Glasgow),True,2020,4,23,16,2020-04-23,1.0,55.86561510000001,-4.2310235,"[55.8656151, -4.2310235]"
2020-04-23 16:23:53,808,GB,Leicester Royal Infirmary,True,2020,4,23,16,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 16:24:56,809,GB,Worcestershire Royal Hospital,True,2020,4,23,16,2020-04-23,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-23 16:25:02,810,GB,Arrowe Park Hospital,False,2020,4,23,16,2020-04-23,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-23 16:25:37,811,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,16,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 16:27:03,812,GB,The Whittington Hospital,True,2020,4,23,16,2020-04-23,27.0,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]"
2020-04-23 16:27:17,813,GB,Croydon University Hospital,True,2020,4,23,16,2020-04-23,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-23 16:28:22,815,GB,Royal Liverpool University Hospital,False,2020,4,23,16,2020-04-23,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-23 16:28:34,816,GB,East Surrey Hospital,False,2020,4,23,16,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 16:29:18,817,GB,Glenfield General Hospital,True,2020,4,23,16,2020-04-23,17.0,52.6554547,-1.1794703000000002,"[52.6554547, -1.1794703]"
2020-04-23 16:30:55,818,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,16,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 16:31:37,819,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,16,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 16:32:02,820,GB,Princess Royal University Hospital (Kent),False,2020,4,23,16,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 16:32:31,821,GB,King George Hospital,True,2020,4,23,16,2020-04-23,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-23 16:33:09,822,GB,Southampton General Hospital,True,2020,4,23,16,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 16:33:37,823,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,23,16,2020-04-23,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-23 16:35:45,825,GB,Glasgow Royal Infirmary,True,2020,4,23,16,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 16:35:51,826,GB,Northwick Park & St Marks Hospital,True,2020,4,23,16,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 16:35:59,827,GB,Worcestershire Royal Hospital,False,2020,4,23,16,2020-04-23,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-23 16:36:12,828,GB,Guy's Hospital,True,2020,4,23,16,2020-04-23,72.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-23 16:36:55,829,GB,Bedford Hospital,True,2020,4,23,16,2020-04-23,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-23 16:36:57,830,GB,North Middlesex Hospital,True,2020,4,23,16,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 16:37:03,831,GB,University College London Hospital NHS Trust,True,2020,4,23,16,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 16:37:20,832,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,16,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 16:38:47,833,GB,Doncaster Royal Infirmary,False,2020,4,23,16,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 16:38:47,834,GB,Doncaster Royal Infirmary,False,2020,4,23,16,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 16:39:58,835,GB,Chorley and South Ribble District General Hospital,False,2020,4,23,16,2020-04-23,11.0,53.66554259999999,-2.635751,"[53.66554259999999, -2.635751]"
2020-04-23 16:39:58,836,GB,Chorley and South Ribble District General Hospital,False,2020,4,23,16,2020-04-23,11.0,53.66554259999999,-2.635751,"[53.66554259999999, -2.635751]"
2020-04-23 16:40:20,837,GB,Leicester Royal Infirmary,True,2020,4,23,16,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 16:40:36,838,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,16,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 16:43:05,840,GB,Leicester General Hospital,True,2020,4,23,16,2020-04-23,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-23 16:43:59,841,GB,Royal Hampshire County Hospital,False,2020,4,23,16,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-23 16:44:02,842,GB,St Mary's Hospital (Manchester),True,2020,4,23,16,2020-04-23,6.0,53.459620900000004,-2.2271851000000003,"[53.4596209, -2.2271851]"
2020-04-23 16:44:10,843,GB,Royal Hallamshire Hospital,False,2020,4,23,16,2020-04-23,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-23 16:44:21,844,GB,Cambridge University Hospital,True,2020,4,23,16,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 16:46:23,845,GB,Wythenshawe Hospital,True,2020,4,23,16,2020-04-23,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-23 16:48:19,846,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,23,16,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 16:48:26,847,GB,Worthing Hospital,False,2020,4,23,16,2020-04-23,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-23 16:48:28,848,GB,St Mary's Hospital (Paddington),True,2020,4,23,16,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 16:50:59,849,GB,Broomfield Hospital,True,2020,4,23,16,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 16:51:23,850,GB,Royal Sussex County Hospital,True,2020,4,23,16,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 16:52:26,851,GB,William Harvey Hospital (ashford),False,2020,4,23,16,2020-04-23,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-23 16:53:05,852,GB,Stoke Mandeville Hospital,True,2020,4,23,16,2020-04-23,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-23 16:53:25,853,GB,Leicester Royal Infirmary,False,2020,4,23,16,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 16:53:33,854,GB,Northern General Hospital,True,2020,4,23,16,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 16:55:19,855,GB,Royal London Hospital,True,2020,4,23,16,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 16:58:35,858,GB,Gloucester Royal Hospital,True,2020,4,23,16,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 16:59:10,859,GB,Musgrove Park Hospital,True,2020,4,23,16,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 16:59:22,860,GB,Southampton General Hospital,True,2020,4,23,16,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 16:59:52,861,GB,Northampton General Hospital ( Acute ),True,2020,4,23,16,2020-04-23,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-23 16:59:52,862,GB,Northampton General Hospital ( Acute ),True,2020,4,23,16,2020-04-23,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-23 17:00:39,863,GB,Princess Alexandra Hospital,True,2020,4,23,17,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-23 17:01:18,864,GB,Princess Royal Hospital (West Sussex),True,2020,4,23,17,2020-04-23,37.0,50.9908007,-0.0912834,"[50.9908007, -0.09128340000000001]"
2020-04-23 17:02:40,865,GB,Queen Alexandra Hospital,True,2020,4,23,17,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 17:02:40,866,GB,Queen Alexandra Hospital,True,2020,4,23,17,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 17:03:52,867,GB,Chelsea and Westminster,True,2020,4,23,17,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 17:03:53,868,GB,University Hospital of Wales,True,2020,4,23,17,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 17:05:28,869,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,17,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 17:05:53,870,GB,Gloucester Royal Hospital,True,2020,4,23,17,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 17:06:58,871,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,17,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 17:07:05,872,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,17,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 17:07:57,873,GB,Kingston Hospital,True,2020,4,23,17,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 17:09:50,874,GB,County Hospital,False,2020,4,23,17,2020-04-23,2.0,52.81071729999999,-2.09816,"[52.8107173, -2.09816]"
2020-04-23 17:11:08,875,GB,Northwick Park & St Marks Hospital,False,2020,4,23,17,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 17:11:20,877,GB,Eastbourne District General Hospital,True,2020,4,23,17,2020-04-23,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-23 17:11:27,878,GB,Northwick Park & St Marks Hospital,True,2020,4,23,17,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 17:12:05,879,GB,Ipswich Hospital,False,2020,4,23,17,2020-04-23,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-23 17:12:20,880,GB,Cambridge University Hospital,True,2020,4,23,17,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 17:13:49,881,GB,John Radcliffe Hospital,True,2020,4,23,17,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 17:15:00,882,GB,Royal Blackburn,True,2020,4,23,17,2020-04-23,54.0,53.735390100000004,-2.4619976,"[53.7353901, -2.4619976]"
2020-04-23 17:17:48,883,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,17,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 17:18:31,884,GB,Frimley Park Hospital,True,2020,4,23,17,2020-04-23,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-23 17:18:46,885,GB,Queen Alexandra Hospital,True,2020,4,23,17,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 17:19:02,886,GB,Royal London Hospital,False,2020,4,23,17,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 17:20:51,887,GB,Norfolk and Norwich University Hospital,True,2020,4,23,17,2020-04-23,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-23 17:21:14,888,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,17,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 17:22:19,889,GB,New Cross Hospital,False,2020,4,23,17,2020-04-23,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-23 17:24:04,892,GB,Queen Elizabeth The Queen Mother Hospital,True,2020,4,23,17,2020-04-23,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-23 17:25:55,893,GB,Royal Sussex County Hospital,True,2020,4,23,17,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 17:26:08,894,GB,Manchester Royal Infirmary,True,2020,4,23,17,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 17:28:37,895,GB,King George Hospital,True,2020,4,23,17,2020-04-23,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-23 17:28:50,896,GB,Queen Elizabeth The Queen Mother Hospital,True,2020,4,23,17,2020-04-23,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-23 17:29:15,897,GB,St Thomas' Hospital,True,2020,4,23,17,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 17:29:21,898,GB,Southampton General Hospital,True,2020,4,23,17,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 17:30:15,899,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,17,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 17:31:15,900,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,17,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 17:31:54,901,GB,Warrington Hospital - Foundation Doctors,True,2020,4,23,17,2020-04-23,1.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 17:32:10,902,GB,King's College Hospital,True,2020,4,23,17,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 17:34:15,903,GB,Northern General Hospital,True,2020,4,23,17,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 17:34:41,904,GB,Borders General Hospital,False,2020,4,23,17,2020-04-23,8.0,55.5954505,-2.7421467999999996,"[55.5954505, -2.7421468]"
2020-04-23 17:35:26,905,GB,Stepping Hill Hospital,True,2020,4,23,17,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 17:36:18,906,GB,King's College Hospital,False,2020,4,23,17,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 17:36:53,907,GB,Northwick Park & St Marks Hospital,True,2020,4,23,17,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 17:37:39,908,GB,Royal London Hospital,True,2020,4,23,17,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 17:38:26,909,GB,Guy's Hospital,True,2020,4,23,17,2020-04-23,72.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-23 17:39:14,911,GB,St George's (London),True,2020,4,23,17,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 17:40:36,912,GB,Hammersmith Hospital,True,2020,4,23,17,2020-04-23,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-23 17:40:44,913,GB,East Surrey Hospital,False,2020,4,23,17,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 17:40:51,914,GB,Forth Valley Royal Hospital,False,2020,4,23,17,2020-04-23,9.0,56.025273399999996,-3.8490303,"[56.0252734, -3.8490303]"
2020-04-23 17:40:56,915,GB,Northwick Park & St Marks Hospital,True,2020,4,23,17,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 17:42:09,916,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,23,17,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 17:42:23,917,GB,Northampton General Hospital ( Acute ),True,2020,4,23,17,2020-04-23,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-23 17:44:22,918,GB,Dundonald Ulster Hospital,True,2020,4,23,17,2020-04-23,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-23 17:44:50,919,GB,Royal Sussex County Hospital,True,2020,4,23,17,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 17:45:12,920,GB,North Middlesex Hospital,True,2020,4,23,17,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 17:47:31,921,GB,Gloucester Royal Hospital,True,2020,4,23,17,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 17:48:33,922,GB,Northwick Park & St Marks Hospital,False,2020,4,23,17,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 17:52:38,923,GB,James Paget Hospital,False,2020,4,23,17,2020-04-23,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-23 17:52:47,924,GB,Queen Elizabeth The Queen Mother Hospital,True,2020,4,23,17,2020-04-23,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-23 17:56:09,927,GB,Southampton General Hospital,True,2020,4,23,17,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 17:59:07,928,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,23,17,2020-04-23,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-23 18:00:11,929,GB,John Radcliffe Hospital,True,2020,4,23,18,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 18:02:55,930,GB,Royal United Hospital,True,2020,4,23,18,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 18:05:58,931,GB,Broomfield Hospital,False,2020,4,23,18,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 18:07:08,932,GB,Barnsley District General Hospital,True,2020,4,23,18,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 18:08:15,933,GB,University Hospital of Wales,True,2020,4,23,18,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 18:09:42,934,GB,Barnet Hospital,True,2020,4,23,18,2020-04-23,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-23 18:10:09,935,GB,Hammersmith Hospital,False,2020,4,23,18,2020-04-23,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-23 18:13:58,936,GB,Doncaster Royal Infirmary,True,2020,4,23,18,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 18:13:58,937,GB,Doncaster Royal Infirmary,True,2020,4,23,18,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 18:16:30,939,GB,Frimley Park Hospital,True,2020,4,23,18,2020-04-23,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-23 18:18:54,940,GB,Alder Hey Children's Hospital,True,2020,4,23,18,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 18:22:05,941,GB,Glangwili General Hospital,False,2020,4,23,18,2020-04-23,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-23 18:25:27,942,GB,Northwick Park & St Marks Hospital,True,2020,4,23,18,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 18:30:14,943,GB,University Hospital Crosshouse,True,2020,4,23,18,2020-04-23,23.0,55.61393979999999,-4.5394086,"[55.6139398, -4.5394086]"
2020-04-23 18:34:56,944,GB,North Bristol NHS Trust,True,2020,4,23,18,2020-04-23,40.0,51.4982841,-2.5915971,"[51.4982841, -2.5915971]"
2020-04-23 18:36:11,945,GB,Glenfield General Hospital,False,2020,4,23,18,2020-04-23,17.0,52.6554547,-1.1794703000000002,"[52.6554547, -1.1794703]"
2020-04-23 18:36:11,946,GB,Glenfield General Hospital,False,2020,4,23,18,2020-04-23,17.0,52.6554547,-1.1794703000000002,"[52.6554547, -1.1794703]"
2020-04-23 18:36:35,947,GB,St James's University Hospital,True,2020,4,23,18,2020-04-23,102.0,53.807603500000006,-1.5220971,"[53.8076035, -1.5220971]"
2020-04-23 18:38:07,948,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,18,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 18:38:15,949,GB,Royal Alexandra Hospital (Paisley),True,2020,4,23,18,2020-04-23,24.0,55.835828299999996,-4.4378917000000015,"[55.8358283, -4.437891700000001]"
2020-04-23 18:42:50,951,GB,Macclesfield District General Hospital,False,2020,4,23,18,2020-04-23,35.0,53.261871299999996,-2.1406887,"[53.2618713, -2.1406887]"
2020-04-23 18:42:50,952,GB,Macclesfield District General Hospital,False,2020,4,23,18,2020-04-23,35.0,53.261871299999996,-2.1406887,"[53.2618713, -2.1406887]"
2020-04-23 18:45:58,953,GB,Salisbury District Hospital,True,2020,4,23,18,2020-04-23,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-23 18:48:43,954,GB,Doncaster Royal Infirmary,False,2020,4,23,18,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 18:49:12,955,GB,Milton Keynes University Hospital NHS Foundation Trust,True,2020,4,23,18,2020-04-23,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-23 18:51:00,957,GB,Wythenshawe Hospital,True,2020,4,23,18,2020-04-23,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-23 18:51:37,958,GB,Newham General Hospital,False,2020,4,23,18,2020-04-23,92.0,51.5228541,0.0376721,"[51.5228541, 0.0376721]"
2020-04-23 18:51:57,960,GB,Stepping Hill Hospital,True,2020,4,23,18,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 18:53:26,961,GB,University College London Hospital NHS Trust,True,2020,4,23,18,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 18:53:37,962,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,18,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 18:54:18,965,GB,St George's (London),False,2020,4,23,18,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 18:54:56,966,GB,Good Hope Hospital,True,2020,4,23,18,2020-04-23,35.0,52.56770299999999,-1.8117162,"[52.56770299999999, -1.8117162]"
2020-04-23 18:54:59,967,GB,North Middlesex Hospital,True,2020,4,23,18,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 18:57:28,968,GB,Milton Keynes University Hospital NHS Foundation Trust,False,2020,4,23,18,2020-04-23,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-23 18:58:04,969,GB,Dr Gray's Hospital,True,2020,4,23,18,2020-04-23,26.0,57.64597490000001,-3.3282057000000003,"[57.64597490000001, -3.3282057]"
2020-04-23 19:00:36,970,GB,St Helier Hospital,False,2020,4,23,19,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 19:01:11,971,GB,Alder Hey Children's Hospital,True,2020,4,23,19,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 19:01:16,972,GB,Manchester Royal Infirmary,False,2020,4,23,19,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 19:01:16,973,GB,Manchester Royal Infirmary,False,2020,4,23,19,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
