*/-,time,mp_country_code,hospital,sufficient-supply,distinct_id
793,2020-04-23 16:10:39,GB,North Middlesex Hospital,True,44186b80-68f9-4ca4-9411-e441c53f76e6
794,2020-04-23 16:11:26,GB,Princess Royal University Hospital (Kent),False,6525
795,2020-04-23 16:11:45,GB,Newham General Hospital,False,b3e90955-745a-4118-baa9-724bf1864df7
796,2020-04-23 16:11:54,GB,Royal Preston Hospital,False,55abe689-56d1-4dfa-b89c-53b7850bfc44
797,2020-04-23 16:15:18,GB,Queen Elizabeth Hospital (Birmingham),True,48067
798,2020-04-23 16:15:37,GB,Royal Stoke Hospital,True,8e1abc32-8f3e-4b50-87e9-777d34578de6
799,2020-04-23 16:15:54,GB,Torbay District General Hospital,False,59366
800,2020-04-23 16:17:49,GB,Wycombe General Hospital,True,800013177
801,2020-04-23 16:17:59,US,NY - Montefiore Medical Center - Moses,False,2890
802,2020-04-23 16:17:59,GB,Whipps Cross University Hospital,True,1d5299d9-4c32-4101-ad00-d6299d0fcffe
803,2020-04-23 16:20:40,GB,Hillingdon Hospital,True,800003342
804,2020-04-23 16:21:30,GB,Coventry and Warwickshire Hospital,False,c8733feb-ed8d-4f21-a070-feaa43245c1b
805,2020-04-23 16:22:15,GB,Frimley Park Hospital,True,37554
806,2020-04-23 16:22:24,GB,North Middlesex Hospital,False,800013179
807,2020-04-23 16:22:33,GB,Princess Royal Maternity (Glasgow),True,213572cd-e4e5-4326-a672-da6292018407
808,2020-04-23 16:23:53,GB,Leicester Royal Infirmary,True,8446d04b-664f-4247-a479-934eb11d2687
809,2020-04-23 16:24:56,GB,Worcestershire Royal Hospital,True,80f9f450-be5f-4252-8cdf-9e4e5d90eef3
810,2020-04-23 16:25:02,GB,Arrowe Park Hospital,False,533fa8f3-7b53-4bf3-8962-9520f2a71446
811,2020-04-23 16:25:37,GB,Great Ormond Street Hospital NHS Trust,True,7d1116e8-5614-4765-90a9-8338e423211e
812,2020-04-23 16:27:03,GB,The Whittington Hospital,True,24661b68-db39-463a-bdba-37ec4e0d5961
813,2020-04-23 16:27:17,GB,Croydon University Hospital,True,cfe8e6c2-d15e-429d-903c-0bc5040b5b95
814,2020-04-23 16:27:59,ZA,Tygerberg Hospital,False,b97f6a1f-c2e5-41c8-9c5d-3df2f2c93cf8
815,2020-04-23 16:28:22,GB,Royal Liverpool University Hospital,False,89f36758-a7ff-4cef-b770-fbcad5512f91
816,2020-04-23 16:28:34,GB,East Surrey Hospital,False,54059
817,2020-04-23 16:29:18,GB,Glenfield General Hospital,True,54908
818,2020-04-23 16:30:55,GB,Queen Elizabeth Hospital (Birmingham),True,800013182
819,2020-04-23 16:31:37,GB,Royal Cornwall Hospital (treliske),True,ba2bda3d-1a0e-479f-96fb-9a6b122937d3
820,2020-04-23 16:32:02,GB,Princess Royal University Hospital (Kent),False,667
821,2020-04-23 16:32:31,GB,King George Hospital,True,77cf836c-7aae-40c4-b03e-c4434f2d53c4
822,2020-04-23 16:33:09,GB,Southampton General Hospital,True,a8e2981c-21b3-4360-827d-58694dfc5b1c
823,2020-04-23 16:33:37,GB,"Queens Medical Centre, Nottingham University Hospital",True,3f13ff60-1a77-4884-8438-90f61654808e
824,2020-04-23 16:33:42,GB,Royal Hospital for Children (Glasgow) - Induction information for Medical staff,True,71192
825,2020-04-23 16:35:45,GB,Glasgow Royal Infirmary,True,e6d36dc7-3978-45e2-b7ce-45ef8bb627d8
826,2020-04-23 16:35:51,GB,Northwick Park & St Marks Hospital,True,59356
827,2020-04-23 16:35:59,GB,Worcestershire Royal Hospital,False,50256
828,2020-04-23 16:36:12,GB,Guy's Hospital,True,750cecdd-fd26-4f7a-9c86-efe1d5c2f32a
829,2020-04-23 16:36:55,GB,Bedford Hospital,True,3f911532-79b1-447e-91fc-9813b36601c1
830,2020-04-23 16:36:57,GB,North Middlesex Hospital,True,28315
831,2020-04-23 16:37:03,GB,University College London Hospital NHS Trust,True,5e1a0569-b811-479c-81f1-be024fccb8e2
832,2020-04-23 16:37:20,GB,Medway Maritime Hospital (rehab-Front Block),True,15591
833,2020-04-23 16:38:47,GB,Doncaster Royal Infirmary,False,2e3b779d-43f6-4d34-89ec-0d4f01b5d25d
834,2020-04-23 16:38:47,GB,Doncaster Royal Infirmary,False,2e3b779d-43f6-4d34-89ec-0d4f01b5d25d
835,2020-04-23 16:39:58,GB,Chorley and South Ribble District General Hospital,False,7f56352f-f54a-4ba5-b8f8-050493a7c6a2
836,2020-04-23 16:39:58,GB,Chorley and South Ribble District General Hospital,False,7f56352f-f54a-4ba5-b8f8-050493a7c6a2
837,2020-04-23 16:40:20,GB,Leicester Royal Infirmary,True,61112
838,2020-04-23 16:40:36,GB,Royal Victoria Hospital (Belfast),True,18507545-b25c-42b0-ac69-d6ffba347783
839,2020-04-23 16:42:50,ZA,Groote Schuur Hospital,True,41684
840,2020-04-23 16:43:05,GB,Leicester General Hospital,True,98371b2d-154d-4e8d-b35f-1ca60c5965e1
841,2020-04-23 16:43:59,GB,Royal Hampshire County Hospital,False,62564
842,2020-04-23 16:44:02,GB,St Mary's Hospital (Manchester),True,7bea0053-77e1-46b9-a6d8-042741b3a20d
843,2020-04-23 16:44:10,GB,Royal Hallamshire Hospital,False,20152
844,2020-04-23 16:44:21,GB,Cambridge University Hospital,True,92d332e3-4b5a-44c1-82e3-d9626ed71e48
845,2020-04-23 16:46:23,GB,Wythenshawe Hospital,True,a4de4402-195f-40af-9764-b76eb73b1fe2
846,2020-04-23 16:48:19,GB,Queen Elizabeth University Hospital (Glasgow),True,800008327
847,2020-04-23 16:48:26,GB,Worthing Hospital,False,2a018c23-f9ae-48ab-af13-0fe53a2b210e
848,2020-04-23 16:48:28,GB,St Mary's Hospital (Paddington),True,49593
849,2020-04-23 16:50:59,GB,Broomfield Hospital,True,62af4383-8e68-4914-96fc-267740b51ba4
850,2020-04-23 16:51:23,GB,Royal Sussex County Hospital,True,35097
851,2020-04-23 16:52:26,GB,William Harvey Hospital (ashford),False,49371
852,2020-04-23 16:53:05,GB,Stoke Mandeville Hospital,True,01651de0-7ce5-4021-b541-ad91da5400ed
853,2020-04-23 16:53:25,GB,Leicester Royal Infirmary,False,60a031bd-4019-43f6-9b49-7895e7647bb6
854,2020-04-23 16:53:33,GB,Northern General Hospital,True,800008303
855,2020-04-23 16:55:19,GB,Royal London Hospital,True,12583
856,2020-04-23 16:57:14,GB,Surrey and Sussex NHS Trust - Ophthalmology Dept,True,d09d0e16-155e-4ffe-9964-a0e61386006d
857,2020-04-23 16:58:33,GB,UCLH - Emergency Department,True,50130
858,2020-04-23 16:58:35,GB,Gloucester Royal Hospital,True,800006163
859,2020-04-23 16:59:10,GB,Musgrove Park Hospital,True,e4dfd690-0c3a-4741-a290-565a6d042d87
860,2020-04-23 16:59:22,GB,Southampton General Hospital,True,14943
861,2020-04-23 16:59:52,GB,Northampton General Hospital ( Acute ),True,32dc8a28-f1f7-4606-8f5a-31e8c61398cd
862,2020-04-23 16:59:52,GB,Northampton General Hospital ( Acute ),True,32dc8a28-f1f7-4606-8f5a-31e8c61398cd
863,2020-04-23 17:00:39,GB,Princess Alexandra Hospital,True,58166
864,2020-04-23 17:01:18,GB,Princess Royal Hospital (West Sussex),True,c87e2f13-f638-4888-8fc4-a3aed0e667b0
865,2020-04-23 17:02:40,GB,Queen Alexandra Hospital,True,68f517da-892c-4aa7-be77-768581334766
866,2020-04-23 17:02:40,GB,Queen Alexandra Hospital,True,68f517da-892c-4aa7-be77-768581334766
867,2020-04-23 17:03:52,GB,Chelsea and Westminster,True,6ceae2cd-ded8-46db-aa93-f568a3292a3f
868,2020-04-23 17:03:53,GB,University Hospital of Wales,True,a6000a00-aab2-4874-b152-ecbe3f527398
869,2020-04-23 17:05:28,GB,Royal Victoria Hospital (Belfast),True,f153dfdc-2bcb-4e35-b859-2fdce0564734
870,2020-04-23 17:05:53,GB,Gloucester Royal Hospital,True,800013188
871,2020-04-23 17:06:58,GB,Royal Victoria Hospital (Belfast),True,5518
872,2020-04-23 17:07:05,GB,Royal Victoria Hospital (Belfast),True,5518
873,2020-04-23 17:07:57,GB,Kingston Hospital,True,495ad8a4-9069-497c-8002-2387962306da
874,2020-04-23 17:09:50,GB,County Hospital,False,52988
875,2020-04-23 17:11:08,GB,Northwick Park & St Marks Hospital,False,29178
876,2020-04-23 17:11:14,ZA,Groote Schuur Hospital,True,2d2b662c-33f8-4838-af6b-01dbba87d379
877,2020-04-23 17:11:20,GB,Eastbourne District General Hospital,True,52442
878,2020-04-23 17:11:27,GB,Northwick Park & St Marks Hospital,True,51cc45c2-9c6a-4b01-98d2-e01b6cb303df
879,2020-04-23 17:12:05,GB,Ipswich Hospital,False,62303
880,2020-04-23 17:12:20,GB,Cambridge University Hospital,True,38438
881,2020-04-23 17:13:49,GB,John Radcliffe Hospital,True,54464
882,2020-04-23 17:15:00,GB,Royal Blackburn,True,56784f2c-91c0-449e-92b5-36b4ac486ffe
883,2020-04-23 17:17:48,GB,Great Ormond Street Hospital NHS Trust,True,8ab475a4-2e3c-4c7f-8dd4-fbcd7fe3090f
884,2020-04-23 17:18:31,GB,Frimley Park Hospital,True,04b9e5bb-55f5-4751-b2bc-cf728f478287
885,2020-04-23 17:18:46,GB,Queen Alexandra Hospital,True,8f786ab2-2c4a-4100-9de2-2e373cf9d2a7
886,2020-04-23 17:19:02,GB,Royal London Hospital,False,73282
887,2020-04-23 17:20:51,GB,Norfolk and Norwich University Hospital,True,78eb48c7-ae41-449a-87bf-d13ebb9db67d
888,2020-04-23 17:21:14,GB,Royal Victoria Hospital (Belfast),True,7a0f36ea-67a0-40e6-8fa2-ed1e924d5196
889,2020-04-23 17:22:19,GB,New Cross Hospital,False,cd58a8ac-79ec-4f60-b1de-2a3a44780dbf
890,2020-04-23 17:23:27,US,NY - Montefiore Medical Center - Moses,False,ab7ec487-8f60-431e-a1b5-31f1faf683c6
891,2020-04-23 17:23:27,US,NY - Montefiore Medical Center - Moses,False,ab7ec487-8f60-431e-a1b5-31f1faf683c6
892,2020-04-23 17:24:04,GB,Queen Elizabeth The Queen Mother Hospital,True,36100
893,2020-04-23 17:25:55,GB,Royal Sussex County Hospital,True,0bde0cd2-f6dc-4c5f-a8f3-4f5dfb354e6f
894,2020-04-23 17:26:08,GB,Manchester Royal Infirmary,True,b4d7f977-dd4c-4a27-bcf7-7e0ced87d6ae
895,2020-04-23 17:28:37,GB,King George Hospital,True,30013
896,2020-04-23 17:28:50,GB,Queen Elizabeth The Queen Mother Hospital,True,800013193
897,2020-04-23 17:29:15,GB,St Thomas' Hospital,True,58395
898,2020-04-23 17:29:21,GB,Southampton General Hospital,True,56612
899,2020-04-23 17:30:15,GB,Royal Victoria Hospital (Belfast),True,62781
900,2020-04-23 17:31:15,GB,Great Ormond Street Hospital NHS Trust,True,68347
901,2020-04-23 17:31:54,GB,Warrington Hospital - Foundation Doctors,True,b1c4de32-237d-4034-b2e9-c33d2d6ce0c1
902,2020-04-23 17:32:10,GB,King's College Hospital,True,e798a232-4f1a-490e-a3a1-2b740c298fdc
903,2020-04-23 17:34:15,GB,Northern General Hospital,True,d0252f53-0706-4aaf-8d6c-31d00a5b26fc
904,2020-04-23 17:34:41,GB,Borders General Hospital,False,18822
905,2020-04-23 17:35:26,GB,Stepping Hill Hospital,True,100cb0f4-6d87-4bcf-855e-244f20eaadc0
906,2020-04-23 17:36:18,GB,King's College Hospital,False,50046
907,2020-04-23 17:36:53,GB,Northwick Park & St Marks Hospital,True,8730b3c7-f650-4aef-8105-f96deb93660b
908,2020-04-23 17:37:39,GB,Royal London Hospital,True,50778
909,2020-04-23 17:38:26,GB,Guy's Hospital,True,7208
910,2020-04-23 17:38:31,US,NY - HHC Jacobi Hospital,True,56b48014-4674-4ec0-aa26-b78a6db78cf4
911,2020-04-23 17:39:14,GB,St George's (London),True,c727aa23-ddf0-4cc0-8ebd-af6ab8b8450d
912,2020-04-23 17:40:36,GB,Hammersmith Hospital,True,d5ecb684-c2fa-45a4-9509-8b3cd96c99e7
913,2020-04-23 17:40:44,GB,East Surrey Hospital,False,f634a146-93d9-4437-b162-33acfa3020f2
914,2020-04-23 17:40:51,GB,Forth Valley Royal Hospital,False,a48db3c8-199f-4f94-915f-da719cf05a15
915,2020-04-23 17:40:56,GB,Northwick Park & St Marks Hospital,True,b17ed8a6-5853-46d7-ada4-8fe875084984
916,2020-04-23 17:42:09,GB,Queen Elizabeth Hospital (Woolwich),False,9d7878d6-8400-4013-8e48-014aeebf7787
917,2020-04-23 17:42:23,GB,Northampton General Hospital ( Acute ),True,60513
918,2020-04-23 17:44:22,GB,Dundonald Ulster Hospital,True,53568
919,2020-04-23 17:44:50,GB,Royal Sussex County Hospital,True,50b2c783-7dea-41cf-98b1-d3bc7805de6f
920,2020-04-23 17:45:12,GB,North Middlesex Hospital,True,7b895342-bc33-49af-9e96-022c78e3164c
921,2020-04-23 17:47:31,GB,Gloucester Royal Hospital,True,23512
922,2020-04-23 17:48:33,GB,Northwick Park & St Marks Hospital,False,c94baac2-9529-4018-bcd0-db454cc834cc
923,2020-04-23 17:52:38,GB,James Paget Hospital,False,8515e79a-52ae-4636-ba63-c9f87cfd4f15
924,2020-04-23 17:52:47,GB,Queen Elizabeth The Queen Mother Hospital,True,7fe46f26-c015-4971-8b14-a935497ae459
925,2020-04-23 17:53:04,MT,Mater Dei Hospital (Malta),True,400010446
926,2020-04-23 17:54:33,US,NY - Montefiore Medical Center - Moses,True,27857
927,2020-04-23 17:56:09,GB,Southampton General Hospital,True,37363
928,2020-04-23 17:59:07,GB,Royal Devon and Exeter Hospital (wonford),True,800013203
929,2020-04-23 18:00:11,GB,John Radcliffe Hospital,True,ba9abb2a-4829-4690-8722-edae69222c56
930,2020-04-23 18:02:55,GB,Royal United Hospital,True,48929
931,2020-04-23 18:05:58,GB,Broomfield Hospital,False,226371fd-dd72-42e1-a787-5ad7206fa1fa
932,2020-04-23 18:07:08,GB,Barnsley District General Hospital,True,40761
933,2020-04-23 18:08:15,GB,University Hospital of Wales,True,78118
934,2020-04-23 18:09:42,GB,Barnet Hospital,True,51471
935,2020-04-23 18:10:09,GB,Hammersmith Hospital,False,10428
936,2020-04-23 18:13:58,GB,Doncaster Royal Infirmary,True,d84105db-72b5-4ab7-9039-7a2e9134c5ed
937,2020-04-23 18:13:58,GB,Doncaster Royal Infirmary,True,d84105db-72b5-4ab7-9039-7a2e9134c5ed
938,2020-04-23 18:14:35,GB,Nightingale London - Education Faculty,False,15710
939,2020-04-23 18:16:30,GB,Frimley Park Hospital,True,394c1540-dde9-40bb-b3e3-8748877f1c66
940,2020-04-23 18:18:54,GB,Alder Hey Children's Hospital,True,5663522f-9c01-40cd-ac67-f31f7eee2e3b
941,2020-04-23 18:22:05,GB,Glangwili General Hospital,False,3f165c8c-2b57-42aa-b0ef-0488dfce632d
942,2020-04-23 18:25:27,GB,Northwick Park & St Marks Hospital,True,cc11d5ee-535e-40f2-bdd9-5ef1e5c87069
943,2020-04-23 18:30:14,GB,University Hospital Crosshouse,True,9c115ccc-6bde-4f25-ab19-edd18f1a3c88
944,2020-04-23 18:34:56,GB,North Bristol NHS Trust,True,67e10416-f4e6-4072-9b3b-a547cad9257a
945,2020-04-23 18:36:11,GB,Glenfield General Hospital,False,49143
946,2020-04-23 18:36:11,GB,Glenfield General Hospital,False,49143
947,2020-04-23 18:36:35,GB,St James's University Hospital,True,85d07cbb-643b-461f-9666-a5aff3228734
948,2020-04-23 18:38:07,GB,Queen Elizabeth Hospital (Birmingham),True,1607
949,2020-04-23 18:38:15,GB,Royal Alexandra Hospital (Paisley),True,36850
950,2020-04-23 18:41:51,GB,Royal Devon and Exeter - Emergency Department,True,65290ec5-3bdd-4d2d-825d-35e3616af925
951,2020-04-23 18:42:50,GB,Macclesfield District General Hospital,False,9f34ef68-a1a1-4eb6-a899-14cbe0aa343f
952,2020-04-23 18:42:50,GB,Macclesfield District General Hospital,False,9f34ef68-a1a1-4eb6-a899-14cbe0aa343f
953,2020-04-23 18:45:58,GB,Salisbury District Hospital,True,f2cf9471-1ba4-4340-a214-f42de9ef81fd
954,2020-04-23 18:48:43,GB,Doncaster Royal Infirmary,False,0a1127a0-f743-4609-9c91-11adb6093945
955,2020-04-23 18:49:12,GB,Milton Keynes University Hospital NHS Foundation Trust,True,b516fc7a-09e5-46a0-bbaa-37bfccd20c94
956,2020-04-23 18:49:49,GB,Nightingale London - Education Faculty,True,800013195
957,2020-04-23 18:51:00,GB,Wythenshawe Hospital,True,5dbeb317-2663-454a-b7b1-bf90e7bbb890
958,2020-04-23 18:51:37,GB,Newham General Hospital,False,ac2fef51-01e4-4404-8fb6-71a63f1d9f08
959,2020-04-23 18:51:54,GB,King's College Hospital - Anaesthetics,True,28684
960,2020-04-23 18:51:57,GB,Stepping Hill Hospital,True,ad64528b-ee2e-426c-b578-f2f3913f8db1
961,2020-04-23 18:53:26,GB,University College London Hospital NHS Trust,True,44947
962,2020-04-23 18:53:37,GB,Royal Cornwall Hospital (treliske),True,41351
963,2020-04-23 18:53:39,GB,Student Nurse Jon,True,e7c2b1d0-c0ca-4389-9904-276ba6433004
964,2020-04-23 18:54:10,FR,Royal Albert Edward Infirmary,True,fae3ace8-6aac-4a4c-b092-5fc45f0c7cf6
965,2020-04-23 18:54:18,GB,St George's (London),False,67664
966,2020-04-23 18:54:56,GB,Good Hope Hospital,True,50296
967,2020-04-23 18:54:59,GB,North Middlesex Hospital,True,69017
968,2020-04-23 18:57:28,GB,Milton Keynes University Hospital NHS Foundation Trust,False,d2ae071d-7c7a-49bd-89c3-e092af1f934f
969,2020-04-23 18:58:04,GB,Dr Gray's Hospital,True,cbff1a1d-1521-4f1f-9a96-9c13301c634d
970,2020-04-23 19:00:36,GB,St Helier Hospital,False,756dcf9f-6eab-437a-8fe1-6cfe95d256e2
971,2020-04-23 19:01:11,GB,Alder Hey Children's Hospital,True,e3af4260-0652-4344-a97f-bc5ea4d82fec
972,2020-04-23 19:01:16,GB,Manchester Royal Infirmary,False,95799f6c-bc27-4d85-8cc2-b01338010335
973,2020-04-23 19:01:16,GB,Manchester Royal Infirmary,False,95799f6c-bc27-4d85-8cc2-b01338010335
974,2020-04-23 19:01:47,GB,Frimley Park Hospital,False,24f9c12e-735f-41e0-97d1-af2a62a26277
975,2020-04-23 19:01:53,GB,Hairmyres Hospital,False,e62d79e1-51fe-4393-ad7f-1effa38040cd
976,2020-04-23 19:03:08,GB,John Radcliffe Hospital,True,53012
977,2020-04-23 19:03:14,GB,University Hospital of Wales,True,788c4358-4f6e-4782-a8da-34fe5e96a053
978,2020-04-23 19:03:47,GB,Royal Victoria Hospital,True,99458884-2226-4ac0-84a1-06457556650e
979,2020-04-23 19:03:47,GB,Royal Victoria Hospital,True,99458884-2226-4ac0-84a1-06457556650e
980,2020-04-23 19:03:55,GB,Fractures,True,37e87d27-6f7f-4730-a8de-66a450c599d8
981,2020-04-23 19:06:18,GB,Northern General Hospital,True,b2b36d59-2e05-4566-b8ac-ff12305023c5
982,2020-04-23 19:08:44,GB,King's College Hospital,True,12218
983,2020-04-23 19:09:22,GB,Royal Victoria Hospital (Belfast),True,19862
984,2020-04-23 19:09:22,GB,Royal Victoria Hospital (Belfast),True,19862
985,2020-04-23 19:10:40,GB,Tameside General Hospital,True,ea23be81-cf2d-4384-9bf6-17bc23193849
986,2020-04-23 19:13:55,GB,Whipps Cross University Hospital,False,73144
987,2020-04-23 19:14:32,GB,John Radcliffe Hospital,True,029ceb1e-d2cc-4311-b998-233f4d577bcb
988,2020-04-23 19:17:41,GB,Kingston Hospital,True,aed3c741-f6e1-4fb1-9913-e7886ffc3584
989,2020-04-23 19:17:56,GB,St Thomas' Hospital,False,71262
990,2020-04-23 19:19:13,GB,Manchester Royal Infirmary,True,f2f9ff27-cc21-465c-b59b-ec18130dc256
991,2020-04-23 19:19:42,GB,Royal London Hospital,True,8245
992,2020-04-23 19:20:19,GB,Guy's Hospital,False,64960
993,2020-04-23 19:21:32,GB,Prince Charles Hospital,True,800013232
994,2020-04-23 19:21:59,GB,Nightingale London - Education Faculty,True,800013216
995,2020-04-23 19:22:28,US,NY - Montefiore Medical Center - Moses,False,747c2693-dd2b-4723-b802-5e5292286cc8
996,2020-04-23 19:25:11,GB,Musgrove Park Hospital,True,15138
997,2020-04-23 19:25:20,GB,Poole General Hospital,True,748c76e2-eedb-4fc4-880d-aeb6bd11182f
998,2020-04-23 19:25:51,GB,West Middlesex University Hospital,True,641e0220-6351-4d7f-b74e-33b9e99c4d2a
999,2020-04-23 19:27:58,GB,Royal Infirmary of Edinburgh,True,1ed77590-6619-4941-a587-f527d697a721
1000,2020-04-23 19:29:02,GB,Queen Elizabeth Hospital (Woolwich),True,57265
1001,2020-04-23 19:29:14,GB,Royal Stoke Hospital,True,800006154
1002,2020-04-23 19:29:43,GB,Basingstoke and North Hampshire Hospital,False,7fb5fa52-cb2c-484e-8d3c-706b0f849d7f
1003,2020-04-23 19:35:35,GB,Whiston Hospital,True,16702
1004,2020-04-23 19:35:43,GB,Nightingale London - Education Faculty,True,215d87b1-6c1f-42e1-821a-9b50e3dea0f5
1005,2020-04-23 19:38:26,GB,John Radcliffe Hospital,True,3d2503b4-9f51-46d8-bb12-d644847b0ec5
1006,2020-04-23 19:39:03,GB,Horton General Hospital,True,54718
1007,2020-04-23 19:40:08,GB,St Bartholomew's Hospital,True,9067ac13-75a5-4787-a85c-d3fab867df8e
1008,2020-04-23 19:41:08,GB,Royal Free Hospital,False,24948
1009,2020-04-23 19:44:21,GB,"Queens Medical Centre, Nottingham University Hospital",True,21387
1010,2020-04-23 19:44:25,GB,Nightingale London - Education Faculty,True,9f487291-86e0-4292-b81a-ace03d45055e
1011,2020-04-23 19:45:17,US,NY - Montefiore Medical Center - Moses,True,8956
1012,2020-04-23 19:45:24,GB,Emergency Department - Queen Alexandra Hospital,True,66973
1013,2020-04-23 19:45:28,GB,Emergency Department - Queen Alexandra Hospital,True,66973
1014,2020-04-23 19:45:50,GB,Royal Cornwall Hospital (treliske),True,1fdf1be9-f8b8-4e75-9b22-46e714f353a1
1015,2020-04-23 19:46:42,GB,Barnsley District General Hospital,True,e7e84241-917c-49a3-935b-f024115246a3
1016,2020-04-23 19:47:53,GB,University Hospital of Wales,False,ed629588-23e6-4143-86a1-8853cf2702f3
1017,2020-04-23 19:49:38,GB,Leicester Royal Infirmary,False,1cec0a85-f4ed-44d3-b346-10844a372d44
1018,2020-04-23 19:50:20,GB,Nightingale London - Education Faculty,False,979ef1aa-f22c-4117-9f48-44ce8dfa0657
1019,2020-04-23 19:54:31,GB,King's College Hospital,True,37263
1020,2020-04-23 19:54:41,GB,Queen Elizabeth Hospital (Birmingham),False,9efec44c-26e4-42ee-973d-e21cdf016861
1021,2020-04-23 19:55:20,GB,Ealing Hospital,True,75c6cc85-daea-48ee-a0e0-adeb45aba1dc
1022,2020-04-23 19:55:57,GB,Cambridge University Hospital,True,384
1023,2020-04-23 19:58:23,GB,North Manchester General Hospital,False,dcabd7ee-f5cd-45dc-98fc-178c1dbb3e94
1024,2020-04-23 20:00:51,GB,Musgrove Park Hospital,True,cdec2e3b-4d6d-463c-9d7e-967f9b508368
1025,2020-04-23 20:01:50,MT,Mater Dei Hospital (Malta),True,95961
1026,2020-04-23 20:03:26,US,NY - Maimonides Medical Center,True,84b69179-b06a-4abb-a39d-9c8ce4fafadc
1027,2020-04-23 20:04:55,GB,Nightingale London - Education Faculty,True,75a2cb51-a7db-40ac-bfee-8ea30b5a7847
1028,2020-04-23 20:06:35,GB,Luton and Dunstable Hospital,False,a9613122-8b96-4c67-9fea-5f8b06e07652
1029,2020-04-23 20:06:35,GB,Luton and Dunstable Hospital,False,a9613122-8b96-4c67-9fea-5f8b06e07652
1030,2020-04-23 20:06:43,GB,Royal London Hospital,True,45eb4a4a-c6b3-4cc1-a515-510aa94118b6
1031,2020-04-23 20:09:19,GB,Croydon University Hospital,True,dc6f8ca4-84eb-4446-99d0-ab48b57dde29
1032,2020-04-23 20:10:09,GB,Royal Infirmary of Edinburgh,True,800003854
1033,2020-04-23 20:10:13,GB,North Middlesex Hospital,False,9a88587e-806c-4966-ba2d-ab9e21416339
1034,2020-04-23 20:11:52,US,NY - Montefiore Medical Center - Moses,True,2c16ece6-ee0c-4676-8756-6a84189b29e4
1035,2020-04-23 20:11:56,ZA,Tygerberg Hospital,True,64128f14-bbc6-44ab-a771-03afcf94c3db
1036,2020-04-23 20:13:24,GB,Milton Keynes University Hospital NHS Foundation Trust,True,800010206
1037,2020-04-23 20:16:16,GB,Royal Berkshire Hospital,False,61361
1038,2020-04-23 20:17:25,GB,Queen's Hospital,True,9b840c62-e60e-45e5-9b20-c4e90f666a3a
1039,2020-04-23 20:19:14,GB,Nightingale London - Education Faculty,True,4c33750c-0e3a-4176-aa0b-8a745d0afffa
1040,2020-04-23 20:19:50,GB,Royal Surrey County Hospital,False,22f6c594-2b54-4ac2-b72c-54c718a57e54
1041,2020-04-23 20:19:55,GB,Charing Cross,True,7be7ed25-5183-468f-9479-1b0b3ce9842f
1042,2020-04-23 20:20:51,GB,RVH Covid19,True,549ca8e3-69dc-4bcb-a926-9f83133720df
1043,2020-04-23 20:21:40,GB,Nightingale London - Education Faculty,False,0789860e-c75b-4d30-9ad6-2a17a1af06a2
1044,2020-04-23 20:23:37,GB,Nightingale London - Education Faculty,True,a4e9b476-7038-47a3-972c-33bdfaf43afa
1045,2020-04-23 20:24:45,GB,Nightingale London - Education Faculty,False,d66d4b36-3c89-4cea-9420-05912b196a7b
1046,2020-04-23 20:28:00,GB,Great Ormond Street Hospital NHS Trust,True,761911a9-240a-4d99-b776-15bb069d853a
1047,2020-04-23 20:29:45,GB,St George's (London),False,ff7f02c7-9cfa-4463-937c-a5b445a5f328
1048,2020-04-23 20:31:35,GB,Northwick Park & St Marks Hospital,False,53946
1049,2020-04-23 20:32:47,GB,Manchester Royal Infirmary,True,46396
1050,2020-04-23 20:32:51,US,NY - Montefiore MC - Einstein,True,3602
1051,2020-04-23 20:47:09,GB,Royal Hampshire County Hospital,True,26757
1052,2020-04-23 20:53:31,GB,Royal Free Hospital,True,954c064c-323e-484e-b021-696619b864f5
1053,2020-04-23 20:57:48,GB,Wythenshawe Hospital,True,3da8c0e5-62ef-489c-bb8a-7ff5afeaa98a
1054,2020-04-23 20:59:24,GB,Royal Cornwall Hospital (treliske),True,765b0196-37c8-4a12-a4fc-fba687753526
1055,2020-04-23 21:02:04,GB,Royal Victoria Hospital,True,b0b64b2d-82ba-4f8a-84b3-a59a003cdadc
1056,2020-04-23 21:03:05,GB,Yorkshire Ambulance Service,False,9ddd3c7c-2b0f-4624-9ded-172596f41df6
1057,2020-04-23 21:03:55,GB,Royal Cornwall Hospital (treliske),True,c2dc01c2-94a9-4f1a-9dcb-35c2d345cc1b
1058,2020-04-23 21:05:49,GB,East Surrey Hospital,True,27986
1059,2020-04-23 21:07:39,GB,Charing Cross,True,12129
1060,2020-04-23 21:11:12,GB,Great Ormond Street Hospital NHS Trust,True,2729
1061,2020-04-23 21:11:52,GB,Nightingale London - Education Faculty,True,800013240
1062,2020-04-23 21:11:52,GB,Nightingale London - Education Faculty,True,800013240
1063,2020-04-23 21:15:29,GB,St Richard's Hospital,True,336308b9-fb73-4432-8111-3cb945ec9fea
1064,2020-04-23 21:16:35,GB,John Radcliffe Hospital,True,22379
1065,2020-04-23 21:20:11,GB,University Hospital of Wales,True,65904
1066,2020-04-23 21:22:15,GB,Southampton General Hospital,False,9b8a371b-03df-4713-87f2-94dfe842690a
1067,2020-04-23 21:27:38,GB,Nightingale London - Education Faculty,True,568cc34a-a7b4-4c35-bc45-3d015af3d7ab
